FileName;Version Name;#Revision;#FixCommit;Size;Churn;MaxChurn;AvgChurn;ChgSetSize;MaxChgSetSize;AvgChgSetSize;Buggy
hedwig-client/src/main/java/org/apache/hedwig/util/Option.java;3;0;0;43;0;0;0;0;0;0;no
hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java;3;0;0;42;0;0;0;0;0;0;no
hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java;3;0;0;56;0;0;0;0;0;0;no
hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java;3;0;0;44;0;0;0;0;0;0;no
hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java;3;0;0;26;0;0;0;0;0;0;no
hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java;3;0;0;51;0;0;0;0;0;0;no
hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java;3;0;0;41;0;0;0;0;0;0;no
hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java;3;0;0;104;0;0;0;0;0;0;no
hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java;3;0;0;54;0;0;0;0;0;0;no
hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java;3;0;0;254;0;0;0;0;0;0;no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java;3;0;0;16883;0;0;0;0;0;0;no
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java;3;0;0;74;0;0;0;0;0;0;no
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java;3;0;0;153;0;0;0;0;0;0;no
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java;3;0;0;68;0;0;0;0;0;0;no
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java;3;0;0;100;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java;3;0;0;549;0;0;0;0;0;0;yes
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java;3;0;0;437;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java;3;0;0;1033;0;0;0;0;0;0;yes
hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java;3;0;0;101;0;0;0;0;0;0;yes
hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java;3;0;0;331;0;0;0;0;0;0;yes
hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java;3;0;0;123;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java;3;0;0;106;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java;3;0;0;106;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java;3;0;0;93;0;0;0;0;0;0;yes
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java;3;0;0;101;0;0;0;0;0;0;yes
hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java;3;0;0;38;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java;3;0;0;584;0;0;0;0;0;0;yes
hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java;3;0;0;32;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java;3;0;0;111;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java;3;0;0;35;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java;3;0;0;90;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java;3;0;0;27;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java;3;0;0;28;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java;3;0;0;92;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java;3;0;0;885;0;0;0;0;0;0;yes
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java;3;0;0;67;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java;3;0;0;29;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java;3;0;0;105;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java;3;0;0;72;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java;3;0;0;37;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java;3;0;0;47;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java;3;0;0;31;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java;3;0;0;90;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java;3;0;0;223;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java;3;0;0;214;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java;3;0;0;107;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java;3;0;0;37;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java;3;0;0;27;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java;3;0;0;48;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java;3;0;0;166;0;0;0;0;0;0;yes
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java;3;0;0;213;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java;3;0;0;866;0;0;0;0;0;0;yes
hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java;3;0;0;159;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java;3;0;0;100;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java;3;0;0;96;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java;3;0;0;841;0;0;0;0;0;0;yes
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java;3;0;0;525;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java;3;0;0;83;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java;3;0;0;63;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java;3;0;0;76;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java;3;0;0;202;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java;3;0;0;155;0;0;0;0;0;0;yes
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java;3;0;0;1262;0;0;0;0;0;0;yes
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java;3;0;0;74;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java;3;0;0;101;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java;3;0;0;27;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java;3;0;0;22;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java;3;0;0;489;0;0;0;0;0;0;yes
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java;3;0;0;62;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java;3;0;0;59;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java;3;0;0;99;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java;3;0;0;27;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java;3;0;0;77;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java;3;0;0;846;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java;3;0;0;64;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java;3;0;0;45;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java;3;0;0;63;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java;3;0;0;54;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java;3;0;0;64;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java;3;0;0;132;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java;3;0;0;177;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java;3;0;0;70;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java;3;0;0;36;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java;3;0;0;58;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java;3;0;0;62;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java;3;0;0;132;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java;3;0;0;74;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java;3;0;0;83;0;0;0;0;0;0;yes
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java;3;0;0;74;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java;3;0;0;48;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java;3;0;0;74;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java;3;0;0;86;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java;3;0;0;355;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java;3;0;0;53;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java;3;0;0;798;0;0;0;0;0;0;yes
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java;3;0;0;75;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java;3;0;0;125;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java;3;0;0;200;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java;3;0;0;134;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java;3;0;0;57;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java;3;0;0;123;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java;3;0;0;204;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java;3;0;0;162;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java;3;0;0;130;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java;3;0;0;108;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java;3;0;0;353;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java;3;0;0;80;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java;3;0;0;28;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java;3;0;0;57;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java;3;0;0;306;0;0;0;0;0;0;yes
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java;3;0;0;340;0;0;0;0;0;0;yes
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java;3;0;0;104;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java;3;0;0;35;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java;3;0;0;98;0;0;0;0;0;0;no
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java;3;0;0;117;0;0;0;0;0;0;yes
hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java;3;0;0;58;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java;3;0;0;51;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java;3;0;0;57;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java;3;0;0;688;0;0;0;0;0;0;yes
hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java;3;0;0;198;0;0;0;0;0;0;yes
hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java;3;0;0;430;0;0;0;0;0;0;yes
hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java;3;0;0;172;0;0;0;0;0;0;yes
hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java;3;0;0;287;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java;3;0;0;35;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java;3;0;0;103;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java;3;0;0;1198;0;0;0;0;0;0;yes
hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java;3;0;0;139;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java;3;0;0;90;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java;3;0;0;297;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java;3;0;0;231;0;0;0;0;0;0;yes
hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java;3;0;0;399;0;0;0;0;0;0;yes
hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java;3;0;0;116;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java;3;0;0;178;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java;3;0;0;740;0;0;0;0;0;0;yes
hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubProxy.java;3;0;0;36;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubRegular.java;3;0;0;36;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubSSL.java;3;0;0;36;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java;3;0;0;300;0;0;0;0;0;0;yes
hedwig-server/src/test/java/org/apache/hedwig/server/meta/MetadataManagerFactoryTestCase.java;3;0;0;79;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestFactoryLayout.java;3;0;0;84;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java;3;0;0;365;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java;3;0;0;306;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java;3;0;0;263;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java;3;0;0;41;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java;3;0;0;170;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java;3;0;0;258;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java;3;0;0;280;0;0;0;0;0;0;yes
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java;3;0;0;137;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java;3;0;0;48;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java;3;0;0;801;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java;3;0;0;86;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java;3;0;0;359;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java;3;0;0;269;0;0;0;0;0;0;yes
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java;3;0;0;53;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java;3;0;0;308;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java;3;0;0;54;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java;3;0;0;308;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java;3;0;0;55;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java;3;0;0;214;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java;3;0;0;247;0;0;0;0;0;0;yes
hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java;3;0;0;64;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java;3;0;0;206;0;0;0;0;0;0;yes
hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubInfo.java;3;0;0;62;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java;3;0;0;60;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java;3;0;0;321;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java;3;0;0;329;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java;3;0;0;47;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java;3;0;0;94;0;0;0;0;0;0;no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java;4;0;0;215;0;0;0;0;0;0;no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java;4;1;1;270;2;2;2.0;45;45;45.0;yes
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java;4;1;1;458;2;2;2.0;45;45;45.0;yes
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java;4;1;1;137;1;1;1.0;45;45;45.0;yes
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java;4;1;1;357;1;1;1.0;45;45;45.0;yes
bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java;4;0;0;163;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;4;2;2;1243;6;5;3.0;47;45;23.5;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java;4;0;0;51;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;4;1;1;154;3;3;3.0;45;45;45.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java;4;0;0;31;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java;4;1;0;928;53;53;53.0;4;4;4.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java;4;0;0;180;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java;4;1;1;260;2;2;2.0;45;45;45.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;4;1;1;551;2;2;2.0;45;45;45.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java;4;0;0;40;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;4;2;2;367;8;6;4.0;49;45;24.5;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java;4;1;1;388;2;2;2.0;45;45;45.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java;4;0;0;51;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java;4;0;0;577;0;0;0;0;0;0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java;4;0;0;31;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java;4;0;0;65;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java;4;1;1;188;0;0;0.0;2;2;2.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java;4;0;0;582;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java;4;1;1;158;2;2;2.0;45;45;45.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;4;0;0;50;0;0;0;0;0;0;no
